,Pollutant,Averaging time [h],Limit US,Limit SA
0,CO (mg/m³),1,40,37
1,NO₂ (µg/m³ ),1,188,658
2,SO₂ (µg/m³),1,196,733
3,O₃ (µg/m³ ),8,137,157
4,PM₂.₅ (µg/m³ ),24,35,35
5,PM₁₀ (µg/m³),24,150,340
6,H₂S (µg/m³ ),24,139,139
